created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/12/15,"140,760","219,146",POINT (-73.96906698705705 40.688854513287396),12,0,OnCurb,Alive,Good,Tilia americana,American linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,282 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68885451,-73.96906699,"992,828.57","190,246.22"
8/12/15,"140,420","219,083",POINT (-73.97406951959546 40.68730838161338),20,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Harmful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,94 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68730838,-73.97406952,"991,441.39","189,682.47"
8/9/15,"131,606","219,537",POINT (-73.97353643773747 40.69566602048948),3,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,69 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69566602,-73.97353644,"991,588.32","192,727.45"
8/9/15,"131,616","219,537",POINT (-73.97329670346645 40.69444440163401),4,0,OnCurb,Alive,Fair,Quercus rubra,northern red oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,104 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.6944444,-73.9732967,"991,654.93","192,282.40"
8/23/15,"169,575","219,378",POINT (-73.96867103597349 40.69281872998867),5,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,165 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69281873,-73.96867104,"992,937.86","191,690.54"
8/23/15,"169,582","219,378",POINT (-73.96853758733594 40.6921586985976),11,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,201 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6921587,-73.96853759,"992,974.95","191,450.09"
8/9/15,"131,613","219,537",POINT (-73.97336567547482 40.694797434821815),5,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,93 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69479743,-73.97336568,"991,635.76","192,411.01"
8/12/15,"140,757","219,146",POINT (-73.96902025265231 40.68862115787576),15,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,290 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68862116,-73.96902025,"992,841.56","190,161.21"
8/9/15,"131,614","219,537",POINT (-73.97333317960646 40.69462629205578),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,104 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69462629,-73.97333318,"991,644.79","192,348.66"
8/12/15,"140,758","219,146",POINT (-73.96903883731629 40.68871395718466),4,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,288 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68871396,-73.96903884,"992,836.39","190,195.02"
8/12/15,"140,879","219,107",POINT (-73.97193611825564 40.688219369190854),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,314 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68821937,-73.97193612,"992,032.95","190,014.55"
8/23/15,"169,576","219,378",POINT (-73.96863072136428 40.69261933732917),11,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,185 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69261934,-73.96863072,"992,949.06","191,617.90"
8/9/15,"131,611","219,537",POINT (-73.9734110653625 40.69503649091891),3,0,OnCurb,Alive,Fair,Quercus rubra,northern red oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69503649,-73.97341107,"991,623.15","192,498.10"
8/23/15,"169,583","219,378",POINT (-73.96851713001224 40.692057509556),23,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,201 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69205751,-73.96851713,"992,980.64","191,413.22"
8/9/15,"131,833","219,588",POINT (-73.97617467210029 40.69464869247447),5,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,99 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69464869,-73.97617467,"990,856.84","192,356.60"
8/12/15,"140,890","219,107",POINT (-73.9721646343856 40.68937174416263),4,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,276 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68937174,-73.97216463,"991,969.44","190,434.38"
8/12/15,"140,947","219,159",POINT (-73.96883261044738 40.68853144308436),11,0,OnCurb,Alive,Good,Prunus,cherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,319 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68853144,-73.96883261,"992,893.61","190,128.54"
8/9/15,"131,470","219,698",POINT (-73.97640102439561 40.696544566726764),21,0,OnCurb,Alive,Good,Acer rubrum,red maple,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,101 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69654457,-73.97640102,"990,793.88","193,047.30"
8/23/15,"169,584","219,378",POINT (-73.96850226626687 40.69198399210543),23,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,201 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69198399,-73.96850227,"992,984.77","191,386.44"
8/12/15,"141,157","219,130",POINT (-73.9699943956227 40.68839780050003),30,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,318 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.6883978,-73.9699944,"992,571.43","190,079.74"
8/23/15,"169,579","219,378",POINT (-73.96858437313942 40.69239010360437),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,205 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6923901,-73.96858437,"992,961.95","191,534.39"
8/12/15,"140,878","219,107",POINT (-73.97191458946806 40.688110807939104),22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,318 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68811081,-73.97191459,"992,038.93","189,975.00"
8/9/15,"131,469","219,698",POINT (-73.97641805043142 40.6966303278241),19,0,OnCurb,Alive,Good,Acer rubrum,red maple,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,101 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69663033,-73.97641805,"990,789.15","193,078.55"
8/23/15,"169,578","219,378",POINT (-73.96859633108733 40.69244924265695),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,205 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69244924,-73.96859633,"992,958.62","191,555.94"
8/23/15,"169,585","219,378",POINT (-73.96846025183991 40.691776189008046),24,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,209 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69177619,-73.96846025,"992,996.45","191,310.74"
8/9/15,"131,467","219,698",POINT (-73.9764574906272 40.69682898985533),25,0,OnCurb,Alive,Good,Acer rubrum,red maple,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,32 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69682899,-73.97645749,"990,778.20","193,150.92"
8/9/15,"131,468","219,698",POINT (-73.97643162782794 40.69669872002725),20,0,OnCurb,Alive,Good,Acer rubrum,red maple,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,101 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69669872,-73.97643163,"990,785.38","193,103.46"
8/23/15,"169,586","219,378",POINT (-73.96844418194733 40.6916967035165),4,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,209 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6916967,-73.96844418,"993,000.91","191,281.78"
8/23/15,"169,580","219,378",POINT (-73.96857153941367 40.69232662203712),21,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,205 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69232662,-73.96857154,"992,965.51","191,511.26"
8/12/15,"140,877","219,107",POINT (-73.97189177047308 40.68799573295253),8,0,OnCurb,Alive,Good,Quercus acutissima,sawtooth oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,322 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68799573,-73.97189177,"992,045.28","189,933.08"
8/23/15,"169,574","219,378",POINT (-73.96869516937652 40.692938095045996),2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,165 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6929381,-73.96869517,"992,931.15","191,734.03"
8/12/15,"140,881","219,107",POINT (-73.9719878905629 40.68848045776652),13,0,OnCurb,Alive,Good,Magnolia acuminata,cucumber magnolia,1or2,Harmful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,306 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68848046,-73.97198789,"992,018.56","190,109.67"
8/12/15,"140,922","219,108",POINT (-73.97238527628706 40.689520203718715),9,0,OnCurb,Alive,Fair,Prunus serotina,black cherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,184 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.6895202,-73.97238528,"991,908.24","190,488.45"
8/9/15,"131,463","219,698",POINT (-73.97654161344863 40.69742724266624),21,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,24 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69742724,-73.97654161,"990,754.81","193,368.88"
8/9/15,"131,465","219,698",POINT (-73.97650454424068 40.697240521958044),22,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,30 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69724052,-73.97650454,"990,765.11","193,300.85"
8/9/15,"131,832","219,588",POINT (-73.97645782623923 40.69587854396616),22,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69587854,-73.97645783,"990,778.20","192,804.65"
8/9/15,"131,764","219,587",POINT (-73.97794910138573 40.69606988489551),4,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,36 ST EDWARDS STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69606988,-73.9779491,"990,364.65","192,874.25"
8/23/15,"169,581","219,378",POINT (-73.96855431725716 40.6922414396064),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,205 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69224144,-73.96855432,"992,970.30","191,480.23"
8/12/15,"141,035","219,074",POINT (-73.97602315093042 40.68966753809217),19,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,1 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68966754,-73.97602315,"990,899.35","190,541.83"
8/9/15,"131,466","219,698",POINT (-73.97648482392172 40.69714119050774),14,0,OffsetFromCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,NYC Parks Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,32 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69714119,-73.97648482,"990,770.59","193,264.67"
8/12/15,"141,121","219,160",POINT (-73.96849799064714 40.68937725553885),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,258 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68937726,-73.96849799,"992,986.29","190,436.73"
8/23/15,"169,553","219,353",POINT (-73.96880846118528 40.692715236241405),11,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,176 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69271524,-73.96880846,"992,899.76","191,652.82"
8/23/15,"169,554","219,353",POINT (-73.9687965730674 40.692655533510695),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,178 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69265553,-73.96879657,"992,903.07","191,631.07"
8/23/15,"169,673","219,354",POINT (-73.96921452096471 40.69303966712256),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,414 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69303967,-73.96921452,"992,787.11","191,770.98"
8/9/15,"131,767","219,587",POINT (-73.97731167726973 40.696010991750825),24,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,55 NORTH ELLIOTT PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69601099,-73.97731168,"990,541.41","192,852.84"
8/9/15,"131,768","219,587",POINT (-73.9771735130888 40.696003890904684),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,55 NORTH ELLIOTT PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69600389,-73.97717351,"990,579.73","192,850.26"
8/23/15,"169,650","219,379",POINT (-73.96812541587157 40.69161961369446),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,209 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69161961,-73.96812542,"993,089.32","191,253.72"
8/9/15,"131,771","219,587",POINT (-73.97685472602456 40.695987505445935),24,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69598751,-73.97685473,"990,668.13","192,844.32"
8/9/15,"131,464","219,698",POINT (-73.97652243277182 40.69733062547923),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,30 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69733063,-73.97652243,"990,760.14","193,333.68"
8/9/15,"131,461","219,698",POINT (-73.97657954623968 40.697618304904026),4,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,16 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.6976183,-73.97657955,"990,744.27","193,438.48"
8/23/15,"169,669","219,355",POINT (-73.96965353846 40.692647275338445),4,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,175 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69264728,-73.96965354,"992,665.42","191,627.98"
8/23/15,"169,670","219,355",POINT (-73.96967233758942 40.6927411605728),4,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,175 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69274116,-73.96967234,"992,660.19","191,662.18"
8/23/15,"169,551","219,353",POINT (-73.9688565556405 40.69295676234063),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,164 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69295676,-73.96885656,"992,886.39","191,740.81"
8/23/15,"169,594","219,356",POINT (-73.96882989368152 40.69157456848193),22,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,222 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69157457,-73.96882989,"992,893.96","191,237.24"
8/23/15,"169,593","219,356",POINT (-73.96873193271419 40.691570853405835),19,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,222 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69157085,-73.96873193,"992,921.13","191,235.90"
8/23/15,"169,595","219,356",POINT (-73.96889904274549 40.69157719057357),19,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,222 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69157719,-73.96889904,"992,874.79","191,238.19"
8/23/15,"169,561","219,353",POINT (-73.96867596038537 40.692049819290865),3,0,OnCurb,Alive,Good,Malus,crab apple,None,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,200 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69204982,-73.96867596,"992,936.59","191,410.41"
8/23/15,"169,560","219,353",POINT (-73.96869595454751 40.692150228333944),13,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,200 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69215023,-73.96869595,"992,931.03","191,446.99"
8/23/15,"169,660","219,355",POINT (-73.96947022789585 40.69173176260327),23,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,192 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69173176,-73.96947023,"992,716.37","191,294.45"
8/23/15,"169,674","219,354",POINT (-73.96906395830675 40.6930342047599),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,418 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6930342,-73.96906396,"992,828.87","191,769.01"
8/23/15,"169,599","219,356",POINT (-73.96937660679613 40.69159529918897),8,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,204 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6915953,-73.96937661,"992,742.35","191,244.74"
8/23/15,"169,597","219,356",POINT (-73.9691525909371 40.6915868051548),9,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,210 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69158681,-73.96915259,"992,804.47","191,241.67"
8/23/15,"169,672","219,354",POINT (-73.96944720908017 40.69304810840469),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,408 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69304811,-73.96944721,"992,722.59","191,774.04"
8/23/15,"169,596","219,356",POINT (-73.96899772420686 40.691580932716896),29,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,210 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69158093,-73.96899772,"992,847.42","191,239.55"
8/23/15,"169,598","219,356",POINT (-73.96925775552427 40.69159079285176),9,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,204 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69159079,-73.96925776,"992,775.31","191,243.11"
8/9/15,"131,765","219,587",POINT (-73.97775336725398 40.696059826323314),5,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,36 ST EDWARDS STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69605983,-73.97775337,"990,418.93","192,870.60"
8/12/15,"141,122","219,160",POINT (-73.96869421214203 40.68938550285683),13,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,256 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6893855,-73.96869421,"992,931.88","190,439.72"
8/23/15,"169,565","219,353",POINT (-73.96859793180244 40.69165794966694),16,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,209 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69165795,-73.96859793,"992,958.28","191,267.64"
8/23/15,"169,563","219,353",POINT (-73.96862829922111 40.69181046434333),21,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,210 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69181046,-73.9686283,"992,949.84","191,323.21"
