created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/23/15,"169,556","219,353",POINT (-73.9687720391349 40.692532328574295),7,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,1or2,Helpful,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,180 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69253233,-73.96877204,"992,909.88","191,586.19"
8/1/15,"110,744","218,923",POINT (-73.95979388112004 40.68520318805827),5,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,197 GATES AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3023100,New York,40.68520319,-73.95979388,"995,400.86","188,916.98"
8/12/15,"140,709","219,026",POINT (-73.96746361062625 40.68676684014409),15,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,392 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68676684,-73.96746361,"993,273.51","189,485.79"
8/1/15,"110,745","218,923",POINT (-73.95960598886957 40.685224767006254),6,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,201 GATES AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3023100,New York,40.68522477,-73.95960599,"995,452.97","188,924.87"
8/30/15,"189,919","219,479",POINT (-73.9710601939708 40.69459592876445),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,101 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69459593,-73.97106019,"992,275.10","192,337.80"
8/23/15,"169,649","219,379",POINT (-73.96824194869689 40.6916059103853),19,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,209 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69160591,-73.96824195,"993,057.01","191,248.72"
8/7/15,"126,024","219,270",POINT (-73.97378603652953 40.692590537336145),4,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,163 WASHINGTON PARK,11201,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003100,New York,40.69259054,-73.97378604,"991,519.44","191,606.94"
8/12/15,"140,740","219,016",POINT (-73.9677096912998 40.68719863009968),7,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,372 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68719863,-73.96770969,"993,205.20","189,643.07"
8/12/15,"140,987","218,963",POINT (-73.9726461541843 40.686851104460665),13,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,300 CUMBERLAND STREET,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.6868511,-73.97264615,"991,836.19","189,515.99"
8/23/15,"169,552","219,353",POINT (-73.96883126608502 40.69282975795295),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,174 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69282976,-73.96883127,"992,893.42","191,694.55"
8/30/15,"190,014","219,495",POINT (-73.96883736996057 40.69368719738637),20,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,3or4,Harmful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,143 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6936872,-73.96883737,"992,891.62","192,006.94"
8/30/15,"189,326","219,520",POINT (-73.96606287565244 40.693865887591706),10,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,131 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69386589,-73.96606288,"993,660.98","192,072.32"
8/30/15,"190,034","219,495",POINT (-73.96921581836169 40.69558515238714),12,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,77 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69558515,-73.96921582,"992,786.43","192,698.38"
8/30/15,"190,011","219,495",POINT (-73.9687694088016 40.69334635734949),17,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Unsure,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,153 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69334636,-73.96876941,"992,910.51","191,882.76"
8/23/15,"169,652","219,379",POINT (-73.96788201302128 40.69164823456794),16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,116 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69164823,-73.96788201,"993,156.82","191,264.18"
8/9/15,"131,773","219,587",POINT (-73.97672360778697 40.69600690125796),16,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.6960069,-73.97672361,"990,704.48","192,851.39"
8/30/15,"190,021","219,495",POINT (-73.96896247044613 40.69431460317281),2,0,OnCurb,Alive,Fair,Quercus phellos,willow oak,3or4,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,119 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6943146,-73.96896247,"992,856.85","192,235.51"
8/30/15,"189,912","219,479",POINT (-73.97121151477121 40.69535578512212),7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,77 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69535579,-73.97121151,"992,233.05","192,614.63"
8/30/15,"189,915","219,479",POINT (-73.9711596322555 40.69509526281845),7,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,85 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69509526,-73.97115963,"992,247.47","192,519.71"
8/30/15,"189,914","219,479",POINT (-73.97117098222377 40.69515225190646),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,83 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69515225,-73.97117098,"992,244.32","192,540.48"
8/30/15,"190,031","219,495",POINT (-73.96916008340031 40.69530564264832),4,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,77 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69530564,-73.96916008,"992,801.92","192,596.55"
8/12/15,"141,110","219,161",POINT (-73.96794528270043 40.68837947272812),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,330 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68837947,-73.96794528,"993,139.71","190,073.26"
8/29/15,"187,255","218,931",POINT (-73.97641796073103 40.686012605563135),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,118 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68601261,-73.97641796,"990,790.22","189,210.20"
8/30/15,"190,023","219,495",POINT (-73.96900099633619 40.69450781677295),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,113 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69450782,-73.969001,"992,846.14","192,305.89"
8/12/15,"140,716","219,026",POINT (-73.96755048694033 40.6872009959914),9,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,361 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.687201,-73.96755049,"993,249.36","189,643.95"
8/30/15,"190,010","219,495",POINT (-73.96874657425228 40.69323183922721),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,155 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69323184,-73.96874657,"992,916.86","191,841.04"
8/1/15,"110,798","220,664",POINT (-73.95538746044187 40.68346270400808),3,0,OnCurb,Alive,Good,Quercus imbricaria,shingle oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,167 PUTNAM AVENUE,11216,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022900,New York,40.6834627,-73.95538746,"996,623.27","188,283.47"
8/1/15,"108,147","218,773",POINT (-73.96124132999356 40.68278718962843),4,0,OnCurb,Alive,Good,Taxodium distichum,bald cypress,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,29 PUTNAM AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3023100,New York,40.68278719,-73.96124133,"994,999.81","188,036.59"
8/1/15,"108,146","218,773",POINT (-73.96115074139956 40.682797424940354),4,0,OnCurb,Alive,Good,Taxodium distichum,bald cypress,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,29 PUTNAM AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3023100,New York,40.68279742,-73.96115074,"995,024.93","188,040.33"
8/30/15,"189,901","219,517",POINT (-73.96663480053127 40.693424158743476),0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,465 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69342416,-73.9666348,"993,502.44","191,911.33"
8/12/15,"141,113","219,161",POINT (-73.96800466159009 40.688677717696116),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,316 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68867772,-73.96800466,"993,123.20","190,181.92"
8/30/15,"190,028","219,495",POINT (-73.96910510553143 40.69502993143832),8,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,93 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69502993,-73.96910511,"992,817.20","192,496.11"
8/30/15,"190,029","219,495",POINT (-73.96911668512355 40.69508800500878),4,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,93 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69508801,-73.96911669,"992,813.98","192,517.26"
8/12/15,"140,721","219,026",POINT (-73.96763573461716 40.68762701154927),9,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,345 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68762701,-73.96763573,"993,225.66","189,799.15"
8/12/15,"141,117","219,161",POINT (-73.96806582308416 40.68898491782218),27,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,306 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68898492,-73.96806582,"993,106.20","190,293.83"
8/30/15,"190,030","219,495",POINT (-73.96913832992817 40.695196552312225),3,0,OnCurb,Alive,Fair,Tilia americana,American linden,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,82 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69519655,-73.96913833,"992,807.97","192,556.81"
8/12/15,"141,112","219,161",POINT (-73.96798601962087 40.68858409333311),12,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,324 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68858409,-73.96798602,"993,128.38","190,147.81"
8/12/15,"140,720","219,026",POINT (-73.96761129878611 40.68750490404034),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,345 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6875049,-73.9676113,"993,232.45","189,754.67"
8/12/15,"140,717","219,026",POINT (-73.96756080237242 40.68725255240286),13,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,361 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68725255,-73.9675608,"993,246.49","189,662.73"
8/30/15,"190,032","219,495",POINT (-73.9691765334108 40.695388138518865),3,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,77 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69538814,-73.96917653,"992,797.35","192,626.60"
8/30/15,"190,027","219,495",POINT (-73.96909623139871 40.694985426617926),2,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,95 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69498543,-73.96909623,"992,819.67","192,479.89"
8/12/15,"140,724","219,026",POINT (-73.96766668372354 40.68778167894847),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,345 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68778168,-73.96766668,"993,217.05","189,855.50"
9/1/15,"195,945","218,944",POINT (-73.97549268699709 40.68630717287051),9,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,104 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68630717,-73.97549269,"991,046.80","189,317.59"
8/29/15,"187,259","218,931",POINT (-73.97631006719574 40.68546566718899),4,0,OnCurb,Alive,Fair,Quercus bicolor,swamp white oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,138 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68546567,-73.97631007,"990,820.20","189,010.94"
9/1/15,"195,943","218,944",POINT (-73.9755190332569 40.686441827784954),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,100 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68644183,-73.97551903,"991,039.48","189,366.65"
8/12/15,"140,719","219,026",POINT (-73.96758197850862 40.68735837682203),8,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,356 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68735838,-73.96758198,"993,240.60","189,701.29"
8/12/15,"140,723","219,026",POINT (-73.96765636694435 40.68773012345004),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,345 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68773012,-73.96765637,"993,219.92","189,836.72"
8/29/15,"187,258","218,931",POINT (-73.97632479219182 40.68554031110389),20,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,136 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68554031,-73.97632479,"990,816.10","189,038.14"
8/29/15,"187,253","218,931",POINT (-73.97645415747766 40.68619609444214),12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,112 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68619609,-73.97645416,"990,780.16","189,277.05"
8/12/15,"140,746","219,016",POINT (-73.96760251912248 40.686673541995496),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,392 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68667354,-73.96760252,"993,235.00","189,451.78"
8/12/15,"140,743","219,016",POINT (-73.96765400191987 40.68692578044546),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,380 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68692578,-73.967654,"993,220.68","189,543.67"
8/29/15,"187,252","218,931",POINT (-73.97648146606114 40.68633452608889),15,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,108 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68633453,-73.97648147,"990,772.58","189,327.48"
8/12/15,"140,739","219,016",POINT (-73.96772330952193 40.68726535117177),2,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,372 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68726535,-73.96772331,"993,201.42","189,667.38"
8/30/15,"189,867","219,551",POINT (-73.96466058677973 40.69365498956328),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,505 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69365499,-73.96466059,"994,049.87","191,995.64"
8/12/15,"140,745","219,016",POINT (-73.96761392312595 40.68672941397352),23,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,392 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68672941,-73.96761392,"993,231.83","189,472.13"
8/29/15,"187,251","218,931",POINT (-73.97649324517931 40.68639424155702),18,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,106 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68639424,-73.97649325,"990,769.30","189,349.24"
8/12/15,"140,744","219,016",POINT (-73.96764625168245 40.68688780810923),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,380 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68688781,-73.96764625,"993,222.84","189,529.84"
8/29/15,"187,249","218,931",POINT (-73.97653238743484 40.686592659719444),10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,98 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68659266,-73.97653239,"990,758.43","189,421.52"
8/12/15,"140,741","219,016",POINT (-73.96768168073777 40.687061391166196),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,374 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68706139,-73.96768168,"993,212.99","189,593.08"
8/12/15,"140,742","219,016",POINT (-73.9676627482393 40.68696863294425),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,380 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68696863,-73.96766275,"993,218.25","189,559.28"
8/29/15,"187,250","218,931",POINT (-73.97650829178126 40.68647051453464),3,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,102 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68647051,-73.97650829,"990,765.12","189,377.02"
8/12/15,"140,711","219,026",POINT (-73.96748750188412 40.68688623339376),9,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,373 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68688623,-73.9674875,"993,266.87","189,529.28"
8/23/15,"169,577","219,378",POINT (-73.9686128959053 40.69253117044587),24,0,OnCurb,Alive,Fair,Acer rubrum,red maple,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,185 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69253117,-73.9686129,"992,954.02","191,585.78"
8/29/15,"187,210","218,715",POINT (-73.96575001938945 40.68295343386959),15,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,505 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68295343,-73.96575002,"993,749.29","188,096.63"
8/12/15,"140,639","218,997",POINT (-73.96960623028382 40.68647315885393),8,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,380 CLERMONT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68647316,-73.96960623,"992,679.32","189,378.58"
8/12/15,"140,734","219,016",POINT (-73.96781365381798 40.687707987001026),20,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,342 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68770799,-73.96781365,"993,176.30","189,828.64"
8/23/15,"169,558","219,353",POINT (-73.96872383788644 40.692290259388265),18,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,196 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69229026,-73.96872384,"992,923.28","191,498.00"
8/12/15,"140,735","219,016",POINT (-73.96779748971419 40.68762879041669),22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,356 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68762879,-73.96779749,"993,180.80","189,799.78"
8/12/15,"140,986","218,963",POINT (-73.97262338809368 40.686737689260525),4,0,OnCurb,Alive,Good,Phellodendron amurense,Amur cork tree,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,304 CUMBERLAND STREET,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68673769,-73.97262339,"991,842.52","189,474.68"
9/1/15,"195,942","218,944",POINT (-73.97552838252784 40.68648960832677),2,0,OnCurb,Alive,Good,Acer ginnala,Amur maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,98 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68648961,-73.97552838,"991,036.89","189,384.05"
