created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/24/15,"255,832","219,443",POINT (-73.9619289021534 40.69383683959723),19,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,Damage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,566 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69383684,-73.9619289,"994,807.36","192,062.21"
9/7/15,"208,629","220,173",POINT (-73.96190997767962 40.69021592245775),15,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,391 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69021592,-73.96190998,"994,813.18","190,743.01"
8/3/16,"651,871","219,210",POINT (-73.9619091970262 40.688741165859604),18,0,OffsetFromCurb,Alive,Good,Quercus palustris,pin oak,3or4,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,340 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68874117,-73.9619092,"994,813.63","190,205.71"
10/14/15,"329,284","219,575",POINT (-73.96186962921482 40.693980342814875),2,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,559 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69398034,-73.96186963,"994,823.78","192,114.50"
10/30/15,"406,867","219,208",POINT (-73.96183692424044 40.69009900622611),21,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,391 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69009901,-73.96183692,"994,833.46","190,700.42"
9/24/15,"255,831","219,443",POINT (-73.96182560856097 40.693849277484276),6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,4orMore,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,568 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69384928,-73.96182561,"994,836.00","192,066.76"
9/7/15,"208,630","220,173",POINT (-73.96180443853706 40.69022805341182),10,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,391 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69022805,-73.96180444,"994,842.45","190,747.44"
8/3/16,"651,872","219,210",POINT (-73.96179512530483 40.68875438900636),2,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,342 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68875439,-73.96179513,"994,845.27","190,210.54"
10/14/15,"329,283","219,575",POINT (-73.9617932888473 40.693988931802636),6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,561 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69398893,-73.96179329,"994,844.94","192,117.64"
8/3/16,"651,873","219,210",POINT (-73.96178799596885 40.688755215111655),13,0,OffsetFromCurb,Alive,Fair,Quercus palustris,pin oak,4orMore,Helpful,NoDamage,NYC Parks Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,342 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68875522,-73.961788,"994,847.24","190,210.84"
8/3/16,"651,874","219,210",POINT (-73.96175591277105 40.68875893348002),2,0,OffsetFromCurb,Alive,Fair,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,342 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68875893,-73.96175591,"994,856.14","190,212.20"
8/3/16,"651,875","219,210",POINT (-73.96175234810254 40.68875934653149),2,0,OffsetFromCurb,Alive,Fair,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,342 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68875935,-73.96175235,"994,857.13","190,212.35"
9/8/15,"208,834","220,174",POINT (-73.96170077920443 40.692250403151604),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,237 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6922504,-73.96170078,"994,870.87","191,484.25"
8/3/16,"651,876","219,210",POINT (-73.96166679367788 40.6887692633351),21,0,OffsetFromCurb,Alive,Good,Quercus palustris,pin oak,3or4,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,333 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68876926,-73.96166679,"994,880.85","190,215.98"
9/24/15,"255,830","219,443",POINT (-73.96166532658842 40.69386857802964),19,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,572 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69386858,-73.96166533,"994,880.45","192,073.81"
10/30/15,"406,866","219,208",POINT (-73.96165865061843 40.69011950748827),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,391 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69011951,-73.96165865,"994,882.90","190,707.91"
10/14/15,"329,282","219,575",POINT (-73.96165273453708 40.6940047466889),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,565 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69400475,-73.96165273,"994,883.92","192,123.42"
8/3/16,"651,877","219,210",POINT (-73.96158124041027 40.68877918097596),2,0,OffsetFromCurb,Alive,Good,Amelanchier,serviceberry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,346 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68877918,-73.96158124,"994,904.58","190,219.60"
8/3/16,"651,878","219,210",POINT (-73.96157767573959 40.68877959402204),2,0,OffsetFromCurb,Alive,Fair,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,346 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68877959,-73.96157768,"994,905.57","190,219.75"
10/12/15,"316,181","219,578",POINT (-73.9615713916077 40.69580794052099),32,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,138 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69580794,-73.96157139,"994,906.19","192,780.38"
9/8/15,"208,833","220,174",POINT (-73.96156707637888 40.6922638590702),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,237 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69226386,-73.96156708,"994,907.95","191,489.17"
8/3/16,"651,879","219,210",POINT (-73.96154202784727 40.688783725376716),2,0,OffsetFromCurb,Alive,Fair,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,346 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68878373,-73.96154203,"994,915.45","190,221.26"
8/3/16,"651,880","219,210",POINT (-73.96153846317617 40.68878413842157),12,0,OffsetFromCurb,Alive,Fair,Quercus palustris,pin oak,4orMore,Helpful,NoDamage,NYC Parks Staff,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,346 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68878414,-73.96153846,"994,916.44","190,221.41"
9/24/15,"255,829","219,443",POINT (-73.96153175860243 40.69388465984599),5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,4orMore,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,576 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69388466,-73.96153176,"994,917.48","192,079.68"
10/18/15,"345,172","221,416",POINT (-73.96148146671227 40.696031419498645),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,147 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69603142,-73.96148147,"994,931.09","192,861.82"
10/18/15,"345,171","221,416",POINT (-73.96145996773102 40.69593731413411),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,147 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69593731,-73.96145997,"994,937.06","192,827.53"
10/18/15,"345,170","221,416",POINT (-73.96144526533088 40.69587295407372),5,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,147 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69587295,-73.96144527,"994,941.15","192,804.09"
8/3/16,"651,881","219,210",POINT (-73.96143508532523 40.68879612207649),22,0,OffsetFromCurb,Alive,Fair,Quercus palustris,pin oak,4orMore,Helpful,NoDamage,NYC Parks Staff,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,350 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68879612,-73.96143509,"994,945.11","190,225.79"
10/18/15,"345,169","221,416",POINT (-73.96142679236195 40.69579209895746),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,151 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.6957921,-73.96142679,"994,946.29","192,774.63"
9/8/15,"208,832","220,174",POINT (-73.9614226506213 40.69227839545721),3,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,237 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6922784,-73.96142265,"994,948.00","191,494.49"
10/18/15,"345,168","221,416",POINT (-73.96141147162466 40.695725035345255),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,151 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69572504,-73.96141147,"994,950.54","192,750.20"
10/14/15,"329,278","221,417",POINT (-73.96140048734686 40.696158274596385),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69615827,-73.96140049,"994,953.52","192,908.04"
10/18/15,"345,167","221,416",POINT (-73.96139015812454 40.69563174048755),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,157 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69563174,-73.96139016,"994,956.47","192,716.21"
10/18/15,"345,166","221,416",POINT (-73.96137508411019 40.69556575846764),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,159 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69556576,-73.96137508,"994,960.66","192,692.17"
9/7/15,"208,631","220,173",POINT (-73.9613423499911 40.690281166277174),7,0,OnCurb,Alive,Poor,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69028117,-73.96134235,"994,970.59","190,766.85"
10/30/15,"406,865","219,208",POINT (-73.9613377587693 40.69015640852406),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69015641,-73.96133776,"994,971.88","190,721.39"
10/14/15,"329,279","221,417",POINT (-73.96133489153259 40.69616588712388),4,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69616589,-73.96133489,"994,971.71","192,910.82"
8/3/16,"651,882","219,210",POINT (-73.9613281427645 40.68880851687585),3,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,352 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68880852,-73.96132814,"994,974.76","190,230.32"
8/3/16,"651,883","219,210",POINT (-73.96131388288558 40.6888101699282),2,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,352 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68881017,-73.96131388,"994,978.72","190,230.92"
9/24/15,"255,828","219,443",POINT (-73.9612970336049 40.69391292299039),23,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,584 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69391292,-73.96129703,"994,982.57","192,090.01"
9/8/15,"208,831","220,174",POINT (-73.9612817990954 40.69229257085929),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,260 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69229257,-73.9612818,"994,987.06","191,499.67"
10/14/15,"329,280","221,417",POINT (-73.96126929451967 40.69617350051409),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.6961735,-73.96126929,"994,989.90","192,913.61"
6/20/15,"27,197","221,531",POINT (-73.96126207280122 40.6982216435166),4,0,OnCurb,Alive,Good,Quercus shumardii,Schumard's oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,342 FLUSHING AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,26,BK69,Clinton Hill,3019100,New York,40.69822164,-73.96126207,"994,991.57","193,659.81"
8/3/16,"651,884","219,210",POINT (-73.96126041277014 40.688816368184874),2,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,3or4,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,352 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68881637,-73.96126041,"994,993.55","190,233.19"
10/30/15,"406,864","219,208",POINT (-73.9612450576653 40.690167068236825),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69016707,-73.96124506,"994,997.59","190,725.29"
9/7/15,"208,632","220,173",POINT (-73.96123752406542 40.690293215004196),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69029321,-73.96123752,"994,999.66","190,771.25"
8/3/16,"651,885","219,210",POINT (-73.96118911690188 40.68882463158713),3,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,356 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68882463,-73.96118912,"995,013.32","190,236.21"
10/18/15,"345,165","221,416",POINT (-73.96115089279833 40.69458440688353),7,0,OnCurb,Alive,Good,Koelreuteria paniculata,golden raintree,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,189 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69458441,-73.96115089,"995,022.99","192,334.67"
9/7/15,"208,633","220,173",POINT (-73.96114981317525 40.690303296390276),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6903033,-73.96114981,"995,023.98","190,774.93"
10/18/15,"345,164","221,416",POINT (-73.96113248427439 40.69450382188217),5,0,OnCurb,Alive,Good,Carpinus caroliniana,American hornbeam,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,191 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69450382,-73.96113248,"995,028.11","192,305.31"
8/3/16,"651,886","219,210",POINT (-73.96111782219899 40.68883289494561),24,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,4orMore,Helpful,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,360 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68883289,-73.96111782,"995,033.09","190,239.23"
9/8/15,"208,830","220,174",POINT (-73.96111735313502 40.692309121777754),15,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,263 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69230912,-73.96111735,"995,032.66","191,505.72"
10/18/15,"345,163","221,416",POINT (-73.9611094415207 40.69440295576253),9,0,OnCurb,Alive,Fair,Acer pseudoplatanus,sycamore maple,1or2,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,193 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69440296,-73.96110944,"995,034.51","192,268.56"
9/9/15,"213,078","219,444",POINT (-73.96110734648873 40.693775777569705),19,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,200 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69377578,-73.96110735,"995,035.19","192,040.06"
10/18/15,"345,162","221,416",POINT (-73.96108948716025 40.69431561008021),4,0,OnCurb,Alive,Good,Carpinus caroliniana,American hornbeam,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,195 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69431561,-73.96108949,"995,040.06","192,236.74"
10/18/15,"345,161","221,416",POINT (-73.9610789854466 40.694269638951255),4,0,OnCurb,Alive,Good,Carpinus caroliniana,American hornbeam,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,195 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69426964,-73.96107899,"995,042.98","192,220.00"
10/18/15,"345,160","221,416",POINT (-73.96106712545668 40.69421771857381),5,0,OnCurb,Alive,Good,Ulmus parvifolia,Chinese elm,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,203 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69421772,-73.96106713,"995,046.28","192,201.08"
8/3/16,"651,887","219,210",POINT (-73.96104652629491 40.68884115916007),3,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,360 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68884116,-73.96104653,"995,052.86","190,242.25"
9/7/15,"208,634","220,173",POINT (-73.96104213466636 40.69031567356414),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69031567,-73.96104213,"995,053.84","190,779.46"
8/3/16,"651,888","219,210",POINT (-73.96101087952029 40.68884528945009),3,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,362 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68884529,-73.96101088,"995,062.74","190,243.76"
10/14/15,"329,281","221,417",POINT (-73.96100976026905 40.69620362147821),3,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,401 PARK AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69620362,-73.96100976,"995,061.86","192,924.61"
9/8/15,"208,829","220,174",POINT (-73.96098794017657 40.69232214622655),21,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,263 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69232215,-73.96098794,"995,068.54","191,510.48"
9/9/15,"213,077","219,444",POINT (-73.96097915234428 40.693199341969745),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,218 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69319934,-73.96097915,"995,070.84","191,830.07"
10/30/15,"406,863","219,208",POINT (-73.96095981994513 40.69019986847657),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69019987,-73.96095982,"995,076.68","190,737.27"
8/3/16,"651,889","219,210",POINT (-73.96095384348713 40.68885190059227),1,0,OffsetFromCurb,Alive,Good,Ailanthus altissima,tree of heaven,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,362 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6888519,-73.96095384,"995,078.56","190,246.17"
9/9/15,"213,076","219,444",POINT (-73.96094424475231 40.69304237882376),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,218 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69304238,-73.96094424,"995,080.54","191,772.89"
9/7/15,"208,635","220,173",POINT (-73.96093802087381 40.69032763941216),13,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69032764,-73.96093802,"995,082.71","190,783.83"
